channel,degree_centrality,betweenness_centrality,pagerank
Asian Boss,0.015996122152205527,5.55419697488187e-06,0.00035918770146993386
Nicole Guerriero,0.022782355792535142,0.001990256920535998,0.0003583104526874922
Redline Reviews,0.0033931168201648087,0.0,0.00035641202721889577
Capital FM,0.0373242850218129,0.00046186377472550897,0.00035609046122707296
Blossom,0.015511391177896268,1.0179173692673158e-05,0.0003538508871848422
CalebCity,0.015026660203587009,0.0,0.0003536280945015962
IncubusVEVO,0.030053320407174018,0.00019555382887315157,0.0003534858441489275
Steve1989MREInfo,0.031022782355792537,0.000660952279637897,0.00035248027463000267
RealLifeLore,0.011148812409112942,0.006373395739605847,0.00035247586605968023
The Deal Guy,0.014057198254968492,4.994516018221759e-05,0.00035215972203577004
Philip DeFranco,0.03829374697043141,0.0009265580388197054,0.00035200104962624106
cheeseandjamsandwich,0.012603005332040718,0.003925697162734107,0.0003517861866611811
Calvin Klein,0.04750363548230732,0.00012619695863234342,0.000350029746481373
AlisonWonderlandVEVO,0.02472127968977218,7.845706049286475e-06,0.0003500231822860494
SiriusXM,0.03780901599612215,0.0022098756039552626,0.00034900824755697355
Man About Cake,0.02617547261269995,1.2698059377183042e-05,0.00034860631411364287
Roadshow,0.0033931168201648087,6.695196093684311e-05,0.00034834995793843254
Joan Kim,0.02714493456131847,0.002139766185854081,0.00034827397485506334
Battle Universe!,0.04750363548230732,0.00034492925896434796,0.00034782978316087965
R3HAB,0.03490063015026661,0.002265824111979291,0.00034758573389080715
Unecht Erfunden,0.011633543383422202,0.0,0.0003475702474447143
Charlie Corts,0.011633543383422202,0.0,0.0003475702474447143
Pepsi,0.05089675230247213,0.0004669121274849891,0.00034740889298033026
Condé Nast Traveler,0.004362578768783326,0.001169065317240818,0.00034727567971708483
TheInternetVEVO,0.02714493456131847,9.422267423172708e-05,0.00034689361056762974
Freedom of the Press Foundation,0.008725157537566652,4.077999977298175e-06,0.00034604913366659604
Jessica Clements,0.025690741638390694,0.0022581202384189623,0.00034570796899682435
samfryltd,0.03926320891904993,0.00013833548471876603,0.0003445292308231471
Gigi Gorgeous,0.028114396509936985,0.001725587192958178,0.0003444359570713819
Inanna Sarkis,0.019873969946679594,0.002517193235918284,0.0003441695254516245
Tessa Violet,0.036354823073194376,0.0003924940697302474,0.0003433784873232075
Zach King,0.03490063015026661,2.0630672686598164e-05,0.0003429673251970511
Blue Origin,0.013572467280659235,3.959930964574054e-05,0.0003419473634882841
Jack Coyne,0.015511391177896268,0.00032517546425290525,0.0003419095889256129
Fortnite,0.003877847794474067,0.0,0.0003418924948547725
Snapchat,0.028114396509936985,3.5959425626769756e-05,0.0003417852054626468
Ellie and Jared,0.01793504604944256,0.0006694823784590392,0.00034125060209047494
the Hacksmith,0.012603005332040718,1.5553391544237986e-05,0.00034109813980716283
J.J. McCullough,0.011148812409112942,2.6955618357967167e-07,0.00034103901828865186
JayRockVEVO,0.028599127484246246,0.0004448544102469674,0.0003407732973792067
CBS Sunday Morning,0.02132816286960737,0.0003260155652379321,0.0003393864081846368
The Orchard Movies,0.04944255937954436,0.000706536346402592,0.0003392534228152531
Claire Marshall,0.02035870092098885,0.00015624736825418386,0.00033901432920502083
Campo Santo Productions,0.0029083858458555504,0.0,0.0003385085138663001
Maddie Ziegler,0.05138148327678139,0.0021290121698302306,0.0003376330622495506
Tyler Stalman,0.018419777023751818,0.0035730524862548577,0.0003373791148787382
JOE.ie,0.031507513330101794,0.00026545589593547425,0.00033713534814960183
Cimorelli,0.022297624818225885,0.00010161236349432217,0.000336863266640319
brutalmoose,0.034415899175957346,2.1615575446178872e-05,0.0003366211296148508
slaymeclarkson c:,0.02956858943286476,2.7009168651007925e-05,0.0003353315482549039
LOOK MUM NO COMPUTER,0.02617547261269995,0.00010358519087981114,0.0003343703074324052
BUILD Series,0.045564711585070285,0.0016293710811578041,0.00033405759314797693
RachhLoves,0.017450315075133303,9.628519342741927e-05,0.0003330990735568358
JohnNewmanVEVO,0.02035870092098885,1.512311682696018e-05,0.0003329104686518498
LIL UZI VERT,0.016965584100824042,0.00021354322757591158,0.00033262955363553453
Lucas,0.02084343189529811,0.0007764934894656803,0.0003325205412005832
Alto's Adventure,0.0014541929229277752,0.0012333812735871458,0.0003319655470915447
littlemixVEVO,0.019873969946679594,2.6795547247999046e-05,0.0003317314009086417
Maymo,0.005816771691711101,4.852011304434089e-07,0.0003317045944897603
Townsends,0.009694619486185168,0.0008135449460522772,0.00033162475321636773
LewisCapaldiVEVO,0.021812893843916627,0.001535783609195515,0.00033101605183728604
Official Charts,0.018904507998061076,0.0,0.0003308797084966621
NASA Goddard,0.011148812409112942,1.3818966055522294e-05,0.00033038947271620136
The Pet Collective,0.005816771691711101,9.704022608868179e-07,0.00033023262069232243
DJSnakeVEVO,0.02956858943286476,6.559238058579188e-05,0.00033015567036601286
Blake Shelton,0.02035870092098885,8.926202845899987e-05,0.00033011686372428636
VICELAND,0.04653417353368881,0.004103419062327187,0.0003294636716644314
Today I Found Out,0.010179350460494426,0.0006830403233299818,0.0003290904977405199
CNNMoney,0.018904507998061076,0.00010851967447888531,0.00032906351499191987
AusAntarctic,0.010179350460494426,3.955346765637577e-05,0.00032831926079857955
Jake Paul,0.007270964614638876,0.0,0.0003281744722249596
WINNER,0.02472127968977218,0.00037954629145386655,0.00032776096194549355
Comedy Central,0.015511391177896268,0.0013985072219236025,0.00032757065883444404
Billy Graham Evangelistic Association,0.03587009209888512,0.0005433911871089115,0.0003274639592331269
alt-J,0.031507513330101794,0.0006240044424921212,0.0003269345650840732
ToriKellyVEVO,0.025206010664081437,5.808285452987281e-05,0.0003264982164423362
Ten Second Songs,0.019389238972370337,6.1396604583031355e-06,0.00032629135640896043
AmazingPhil,0.026660203587009212,0.0008227456653367517,0.0003259916798139167
Clicknetwork,0.019873969946679594,1.990441367578521e-05,0.00032518893963585737
Science Magazine,0.010664081434803685,0.0004483581163159973,0.0003251100893851891
Google Developers,0.007755695588948134,0.0,0.0003245914626284099
amazon,0.045564711585070285,0.0006791821910925906,0.00032417077977570834
Gerry Litwin,0.010664081434803685,1.4556033913302268e-06,0.0003240586012982371
hp_overload,0.002423654871546292,0.0003849045038473407,0.0003235582938468613
YBF Chic,0.05428986912263694,0.00031983772603485946,0.00032309357762533395
SadeVEVO,0.019873969946679594,0.001098293933893423,0.00032295269208611877
WeatherTech,0.0033931168201648087,7.278016956651134e-06,0.00032293720391162503
FOX,0.04217159476490548,6.210538871031712e-05,0.000322834700762388
Jimmy Built,0.002423654871546292,0.0003197265221404473,0.00032278825403936085
RoadsideFlix,0.007755695588948134,2.062104804384488e-06,0.00032202548264097437
CBS,0.05186621425109065,0.006461894456057212,0.0003219303232047893
nickjonas,0.02617547261269995,0.0014878021643438238,0.0003219116037910466
JackJohnsonVEVO,0.02617547261269995,0.0014878021643438238,0.0003219116037910466
PLAYERUNKNOWN'S BATTLEGROUNDS,0.0029083858458555504,0.0,0.00032171417332196113
thegameawards,0.0029083858458555504,0.0,0.00032171417332196113
DanAndPhilGAMES,0.0029083858458555504,0.0,0.00032171417332196113
Vevo,0.02714493456131847,0.0026961691119540164,0.0003216113593031391
Highlight Heaven,0.011148812409112942,0.001352524309513376,0.0003210293152534684
ThirtySecondsToMarsVEVO,0.023267086766844403,0.00029990734148082926,0.000320867715045541
Moulin Rouge! the Musical,0.03344643722733883,7.744062482892439e-05,0.00032021342517813935
CaptainDisillusion,0.058167716917111006,0.008202395220768557,0.00032001836553684253
VICE,0.04798836645661658,0.0001855479207360423,0.0003192737562161288
Laura Kampf,0.025690741638390694,0.0006492795927455213,0.00031903837307849367
ITV,0.03247697527872031,6.673857248080896e-05,0.0003188064675909352
doddleoddle,0.022782355792535142,0.002162969165723988,0.00031869520372997107
KYLE HANAGAMI,0.03587009209888512,0.00010503189022918863,0.0003183944334211793
Dave Lee,0.014541929229277752,0.001986173091541698,0.0003176829520770681
Eh Bee Family,0.007270964614638876,1.9747804945022294e-05,0.0003168290325947552
NBA Highlights · YouTube,0.010664081434803685,1.3086334945127416e-05,0.00031679597019653935
Kim Kardashian West,0.011633543383422202,3.2780134707672535e-05,0.00031512524043861994
Nickelback,0.031507513330101794,5.508872620629258e-05,0.0003150537514107503
Topi The Corgi,0.005816771691711101,0.00033938545324386956,0.00031485993272270275
GameXplain,0.010664081434803685,0.0005406566834240791,0.0003148337872810133
LadBaby Official,0.018419777023751818,0.00047728266740097383,0.0003147978673779069
Lil Wayne,0.02375181774115366,0.00018581119086184518,0.00031452185620571706
ShibSibs,0.011633543383422202,5.4180792899514e-06,0.0003139606089184343
ThreeDaysGraceVEVO,0.022297624818225885,7.591474192623339e-05,0.00031393272530028706
Major League Soccer,0.008240426563257392,0.0,0.0003138040277846012
Roxette Arisa,0.019389238972370337,0.0,0.0003137161236666557
Colleen Ballinger,0.015026660203587009,0.00013927795269200692,0.0003136359811280567
Tom Daley,0.011633543383422202,0.00278917292341474,0.0003133376609085517
Tiffany Day,0.02375181774115366,0.00011005387742346894,0.00031273444742701764
Alesso,0.025690741638390694,3.1832429790003647e-06,0.0003126302031712116
CYNVEVO,0.025690741638390694,3.1832429790003647e-06,0.0003126302031712116
CJENMMUSIC Official,0.02132816286960737,0.00014332758019314245,0.000312415381464951
Film Independent,0.009694619486185168,0.0001866340294284733,0.0003123534718564935
Kylie Jenner,0.013572467280659235,9.89271193737395e-07,0.00031181349810364614
Omeleto,0.012118274357731459,4.391151419429938e-05,0.0003109827735807006
Passenger,0.02956858943286476,6.576679846364582e-05,0.0003108831545927462
David Sistaro,0.02956858943286476,6.576679846364582e-05,0.0003108831545927462
The1975VEVO,0.025690741638390694,0.00012209380522920434,0.00031052870049806533
Recording Academy / GRAMMYs,0.028114396509936985,9.978650516012605e-05,0.0003099958857516344
ParsonJamesVEVO,0.03344643722733883,0.0007334865760031486,0.0003099244901030939
The Rock,0.031022782355792537,0.0,0.0003095144752984265
Pokémon GO,0.0029083858458555504,0.0,0.00030934834671972355
Muselk,0.0029083858458555504,0.0,0.00030934834671972355
Kyle Jennermann,0.010179350460494426,0.0,0.00030914976598463135
Muse,0.02375181774115366,2.0031660909652823e-05,0.0003080409513563002
Jack and Dean,0.015511391177896268,0.00017087559809912136,0.0003080203152814305
Kacey Musgraves - Topic,0.02084343189529811,2.00437660543267e-05,0.00030782270021116045
Motherboard,0.015026660203587009,0.0006041851557840179,0.0003070743500404085
Ford Motor Company,0.0033931168201648087,0.0006912011948282895,0.0003070403374323097
Martin Garrix,0.025206010664081437,7.30338543523057e-07,0.0003070047681236781
N W,0.012118274357731459,2.384837071452149e-06,0.0003069751398543969
CatPusic,0.008240426563257392,0.0016377188963765182,0.0003066078417267391
Kensuke Koike,0.008240426563257392,8.703718026972219e-05,0.00030630607567058856
Sam O'Nella Academy,0.013087736306349976,0.0002704281659568073,0.00030503776148938216
Nat Geo WILD,0.0019389238972370335,0.0,0.00030503684883762623
camelsandfriends,0.0019389238972370335,0.0,0.00030503684883762623
shakiraVEVO,0.02132816286960737,2.3348304947381193e-06,0.0003050180898213619
KygoOfficialVEVO,0.024236548715462918,0.00012027797632732868,0.0003049629453656172
Huxley Berg Studios,0.011148812409112942,5.066255870611274e-05,0.0003043753621309665
Spotify,0.016965584100824042,7.954626541927099e-07,0.00030437244774516074
Theme Park Review,0.0033931168201648087,0.0,0.00030366565672308466
hwow,0.0014541929229277752,0.0012333812735871458,0.00030315390415679036
A&E,0.029083858458555503,6.961201856521061e-06,0.0003029354293742646
Lyft,0.0033931168201648087,0.0010084654421370878,0.0003024143861474846
Steve TV Show,0.04701890450799806,0.0006537596789138976,0.0003021410826301392
NFVEVO,0.030053320407174018,0.0004573439968951104,0.00030138551895167226
Kristen Hancher,0.019873969946679594,0.00254352723435581,0.00030130161851772854
Kid Rock,0.02084343189529811,5.3622195864340334e-05,0.00030116941976832156
Real Engineering,0.012118274357731459,0.0007667483703109355,0.0003011558097081212
WildTurkeyBourbon,0.011148812409112942,0.00012310139489980662,0.0003007918476073968
Microsoft Surface,0.0067862336403296175,0.0,0.00030035358046463497
Pinball Wiz,0.015026660203587009,0.00038767192420596455,0.0003003009904194003
Никита Ордынский,0.008240426563257392,0.00021505493932616593,0.00029968829953659816
The Valleyfolk,0.015511391177896268,0.0006882990920379917,0.000299339890862919
DunkFest,0.010664081434803685,1.3328935510349117e-05,0.0002992801818544359
Iris,0.03587009209888512,0.00023503992557008684,0.00029927164050323263
UrAvgConsumer,0.012118274357731459,0.0005868846236576886,0.0002988523982264179
Braille Skateboarding,0.019873969946679594,0.0007561527240527837,0.000298656516110785
Jordan Wilson,0.010664081434803685,9.331255915389497e-05,0.00029838260653126627
People are Awesome,0.04798836645661658,0.0008768666581763663,0.00029769645460977774
Disney Descendants,0.03490063015026661,0.00027042561894066627,0.000297662235000357
Doug Jones for Senate,0.011148812409112942,1.772535023350871e-05,0.00029736655641982154
Kitty Hawk,0.008725157537566652,7.431663981291547e-06,0.00029721773339420144
Whistle Sports,0.007755695588948134,0.00011302607768016487,0.0002969695946847396
Nile Wilson,0.010179350460494426,0.002884371939634744,0.000296521688402532
Blonded,0.012603005332040718,0.00013203502421250805,0.0002964708829457735
Sabrina Claudio,0.02035870092098885,0.00039129749624708106,0.00029639191136101933
EA SPORTS,0.009694619486185168,3.9012131296257936e-07,0.0002963205044020257
Anthem Game,0.009694619486185168,3.9012131296257936e-07,0.0002963205044020257
Battlefield,0.009694619486185168,3.9012131296257936e-07,0.0002963205044020257
Just Between Us,0.021812893843916627,0.0006594022576251397,0.00029579504610429026
Bethel Music,0.023267086766844403,3.6933423144378376e-05,0.00029578199947008943
Dj Earworm,0.023267086766844403,3.6933423144378376e-05,0.00029578199947008943
ChrisBrownVEVO,0.023267086766844403,3.6933423144378376e-05,0.00029578199947008943
CamVEVO,0.02472127968977218,2.1851173202939873e-05,0.0002951547439380181
kehlani parrish,0.02472127968977218,2.1851173202939873e-05,0.0002951547439380181
EvanescenceVEVO,0.02375181774115366,0.0002746819737425793,0.00029494349717076277
Mean Girls on Broadway,0.012603005332040718,0.0007075560011567903,0.00029443282291077003
Dolan Twins,0.018904507998061076,0.00017057711986403492,0.0002938027789318702
Tide,0.03538536112457586,6.953127381280436e-05,0.0002936614491962587
Hometalk,0.013572467280659235,7.464632776052445e-08,0.00029336816699272625
TiffyQuake,0.02084343189529811,0.000452919009168413,0.00029278377792076894
HarryStylesVEVO,0.028599127484246246,0.0011300782966292314,0.00029271399411747996
Deep Look,0.008240426563257392,0.00010119176040458339,0.0002926263141533803
IGN News,0.03344643722733883,9.592495230709668e-05,0.0002921238916364444
Foot Locker,0.03344643722733883,3.125509449659092e-05,0.00029210155434012005
SomeThingElseYT,0.012603005332040718,0.00011605800716989983,0.0002917310920764084
CBS New York,0.015511391177896268,0.0008562163287377474,0.0002916887546916491
Royal Blood,0.021812893843916627,2.445736366733073e-05,0.0002916338606724893
BenTheBondsman,0.012118274357731459,0.00011065693588874785,0.00029091930516728434
mugumogu,0.005816771691711101,5.583505240260839e-06,0.00029086281609940016
jenniferhudsonVEVO,0.022782355792535142,2.7010775460968933e-06,0.00029078442973176096
TheAngryGrandpaShow,0.013572467280659235,0.0008126050216492949,0.00029073544746021344
Vlogs By DK4L,0.015026660203587009,7.17038867185773e-06,0.00029056727109743496
Jessica Kellgren-Fozard,0.015026660203587009,7.17038867185773e-06,0.00029056727109743496
MoorInfo,0.015026660203587009,7.17038867185773e-06,0.00029056727109743496
Roy Moore for Senate,0.012603005332040718,4.484117124440233e-05,0.0002905561438614506
LissieVEVO,0.025206010664081437,1.3620470532898516e-05,0.00029021422252882746
foofightersVEVO,0.022782355792535142,0.0007803899892163594,0.0002895415944643392
Reach Records,0.022782355792535142,0.0007803899892163594,0.0002895415944643392
JamesBlakeVEVO,0.02084343189529811,0.0,0.00028942211523200976
David Archuleta,0.02084343189529811,0.0,0.00028942211523200976
Ben Actis,0.012603005332040718,0.0,0.00028909123950986593
Troom Troom,0.02035870092098885,0.0008932945118138531,0.0002888745117930949
The Royal Family,0.011148812409112942,2.231118147210322e-05,0.00028887090931675003
PlayOverwatch,0.004847309743092584,0.004372576918607983,0.0002888578710034529
MamaMiaMakeup,0.010179350460494426,0.0,0.00028853422344968764
Violin MD,0.010664081434803685,5.0607248065772065e-06,0.00028829975173814173
Piece Of Me Tour Planet Hollywood,0.019873969946679594,0.0015273641971233676,0.0002880590333748445
MOMOMOYOUTHVEVO,0.03053805138148328,0.0006251275710658639,0.0002876146844564668
Motion Station,0.009209888511875909,9.994383898085579e-06,0.0002874159166486998
SELF,0.012118274357731459,8.87040084806892e-05,0.00028589140292035775
Bramty Juliette,0.016965584100824042,6.248479825993564e-05,0.0002855103015472184
Philly D,0.013087736306349976,6.661037306987048e-05,0.000285496494655688
Wall Street Journal,0.014541929229277752,5.4831928615693464e-06,0.0002851845488310352
Michael Dapaah,0.03490063015026661,0.03800900045856307,0.0002849949854312079
Lorraine,0.036839554047503636,0.001120041801559836,0.0002841410732609566
Business Insider UK,0.018419777023751818,0.00244734809019461,0.00028413125188378707
Youtube Tea,0.015511391177896268,0.0024309148448511905,0.0002833608814440679
Sriram Murali,0.008240426563257392,3.493548313918111e-05,0.0002829090619763599
How To Make Everything,0.007755695588948134,3.8944811927487786e-05,0.00028289538054640187
XenonJohn,0.007755695588948134,2.4260056522170447e-07,0.00028184959281326574
SeanPaulVEVO,0.023267086766844403,0.0001446566570330793,0.00028177657435519537
ABC News (Australia),0.0067862336403296175,0.0,0.0002811924363018991
GingerPale,0.012603005332040718,1.2049663684614264e-06,0.0002810623061719617
Tanner Fox,0.007270964614638876,0.0,0.0002810109970240639
EltonJohnVEVO,0.021812893843916627,0.00010360018031870121,0.0002808645576456941
GamingWithJen,0.012603005332040718,0.0001261104747091978,0.00028068321264006126
Beats by Dre,0.025206010664081437,7.22323362640009e-06,0.0002803519484713514
MisterWivesVEVO,0.027629665535627727,0.0008269378307701312,0.00028030883288052686
TimandFaithVEVO,0.027629665535627727,0.0008269378307701312,0.00028030883288052686
wdwmagic,0.0019389238972370335,0.0,0.0002801646706244875
The ACE Family,0.012118274357731459,0.00033624448507109633,0.00028009177474969284
Lenarr Young,0.012118274357731459,4.852011304434089e-07,0.0002800099071035597
Talking Kitty Cat,0.012118274357731459,4.852011304434089e-07,0.0002800099071035597
Mike Austin,0.016965584100824042,0.00023449678605328643,0.00027949308700663764
Step Up: High Water,0.03587009209888512,0.00011304438744655555,0.0002787888800678107
Collins Key,0.04023267086766845,0.0006881823606212835,0.0002786067772497983
Chris Reinacher,0.011148812409112942,6.373688195966908e-07,0.00027809995857379924
Patricia Bright,0.016480853126514785,1.9563112234701963e-05,0.00027769265616227004
Alex French Guy Cooking,0.015996122152205527,0.00011026292879068975,0.00027738773815074054
NASCAR,0.008725157537566652,0.0,0.00027734293277302774
Berd,0.016965584100824042,0.0008306264041195399,0.0002768987707803652
Just Jared Jr,0.033931168201648085,0.00020036683522299526,0.0002766701074020588
Applied Science,0.014541929229277752,0.001524391209123571,0.00027603674080833624
Bobby Duke Arts,0.018904507998061076,8.945572573014512e-06,0.0002758189127003791
Monster Cable Products,0.03490063015026661,0.0014855592008595783,0.00027578594442157037
News 5 Cleveland,0.013572467280659235,2.0920617503768143e-05,0.00027558813239336657
Malik Nabee,0.024236548715462918,3.1868038280468646e-05,0.0002755732180868095
Alex Gilbert,0.010179350460494426,1.8361539021636258e-05,0.0002755421143975527
Shay Mitchell,0.02132816286960737,0.0013967342297528905,0.0002744866766484705
Conan Gray,0.013087736306349976,0.00022781318653667271,0.00027446160401905346
TromaMovies,0.010179350460494426,0.005226881162556529,0.0002744158556820207
Rob Bliss,0.03877847794474067,0.00029511745093458027,0.00027435784804649634
Movieclips Coming Soon,0.010664081434803685,9.854934221174171e-05,0.00027408935604026204
ToveLoVEVO,0.02714493456131847,8.438394625758258e-05,0.00027339708899718287
Shade 45,0.011633543383422202,2.0402399872037062e-05,0.00027333769116765513
Katzun,0.011148812409112942,7.408862008276084e-05,0.00027315969440880295
MoreZoella,0.013572467280659235,0.0,0.00027252136229979315
TheBackyardScientist,0.011148812409112942,0.0005173830977685701,0.0002720800687666124
Riverdale,0.012118274357731459,0.00034522901170768567,0.000272032129106687
Australia,0.002423654871546292,0.0,0.00027170136878939584
Tom Harlock,0.03829374697043141,3.471822128866181e-05,0.0002716368384570231
Annapurna Channel,0.0067862336403296175,0.0,0.00027142948333269196
austinmcconnell,0.016965584100824042,0.0007660657967742633,0.00027093195561944005
Doctor Who,0.031507513330101794,2.2731526306631255e-05,0.00027085850374472135
theCHIVE,0.033931168201648085,0.0001319329824037278,0.00027065351111273014
Max Skipper,0.012603005332040718,0.0004517217063418816,0.00027021707289972484
Pitch Perfect,0.04023267086766845,0.0013678597789640173,0.0002698509324305639
INQUIRER.net,0.03247697527872031,0.0003763045514535349,0.00026964402610719576
FoxSearchlight,0.009694619486185168,0.00108149761424762,0.00026936085288728094
Adult Swim,0.03344643722733883,2.4858671790895876e-05,0.00026925378258468993
Carla Resendiz,0.03344643722733883,2.4858671790895876e-05,0.00026925378258468993
Derek Hough,0.03053805138148328,0.0004411749621379978,0.00026876421027131973
MrTreknation,0.012118274357731459,0.000543996742494694,0.00026868711348752915
The Atlantic,0.011148812409112942,0.0006541638302107292,0.0002686765277659579
Trace Cyrus,0.011148812409112942,2.307462798836902e-05,0.0002684753835188115
RAP DAILY,0.02472127968977218,1.297663122139809e-05,0.00026844663870149337
OK Go,0.02472127968977218,1.297663122139809e-05,0.00026844663870149337
Erika Costell,0.006301502666020359,0.0,0.0002684373017432293
SB-LII Commercials,0.019873969946679594,5.111547611094723e-05,0.0002680676509690838
Kris Harbour,0.008240426563257392,0.0019709296717551708,0.0002679790066074224
JheneAikoVEVO,0.022297624818225885,6.479010085803433e-05,0.00026775644768135354
Elton John,0.022297624818225885,6.479010085803433e-05,0.00026775644768135354
SKITTLESbrand,0.033931168201648085,1.8320165130932932e-05,0.0002675956593639797
New Orleans Saints on NOLA.com,0.01793504604944256,0.0009812027402419147,0.00026739618775182433
Rapid Trailer,0.011148812409112942,0.0006626827631120414,0.0002673511285743836
GRB rally,0.007270964614638876,1.4556033913302268e-06,0.0002671202505685545
Gemma Stafford,0.01793504604944256,5.605157218563992e-05,0.00026679681916074783
Cat Man Chris,0.0053320407174018425,1.2130028261085222e-06,0.00026672951930836346
Physics Girl,0.0067862336403296175,0.00019928805152362526,0.0002665511021645827
WaterTower Music,0.03344643722733883,0.00015144931948526643,0.00026642688338206926
NBA on ESPN,0.009694619486185168,7.464632776052445e-08,0.00026620494744311114
Swish Daily,0.012118274357731459,0.00010684760887893115,0.00026579200198817806
Horizon Productions SFL,0.002423654871546292,0.0,0.0002653702068853398
Top Korean News,0.010664081434803685,2.4583523942466055e-06,0.0002653003912104858
ThePianoGuys,0.02084343189529811,2.3832971089625807e-06,0.00026513252009738645
GwenStefaniVEVO,0.02084343189529811,2.3832971089625807e-06,0.00026513252009738645
matt,0.03490063015026661,4.669039559469678e-05,0.00026512594046142093
Attaullah Malik,0.010179350460494426,2.3937880569969282e-05,0.0002651204598501046
Pomegranate Sunshine,0.005816771691711101,3.701970088589822e-05,0.0002646762610379584
thataylaa,0.015511391177896268,4.417883977195251e-06,0.0002643747873953852
mariahxlambily,0.016965584100824042,2.219937517529961e-05,0.0002642755129330902
All is Art,0.030053320407174018,1.5384389537140514e-05,0.0002641524056802344
Rclbeauty101,0.034415899175957346,3.051701699671609e-05,0.0002639693972328094
BrantleyGilbertVEVO,0.02035870092098885,0.0011902314720108138,0.0002638172054963568
AIA awards,0.010664081434803685,0.0006745390779498258,0.0002633979938219588
tonyvera1902,0.012603005332040718,0.00022330604562354923,0.0002630863356434001
Jacob Collier,0.022297624818225885,2.339031565149914e-05,0.00026283216528329785
MaccabeatsVideos,0.022297624818225885,2.339031565149914e-05,0.00026283216528329785
Alpha Entertainment,0.009209888511875909,3.018484047903187e-05,0.0002624740450645461
Paramount Network,0.031022782355792537,2.0357115408058735e-05,0.00026233193224631214
Third Leg Studios,0.018419777023751818,0.004733269416687807,0.00026198401088283125
Shmee150,0.0019389238972370335,1.1722459311512758e-05,0.00026154997259798075
WUSA9,0.011148812409112942,0.00011310090166589588,0.0002611394232437864
PsychoSoprano,0.01793504604944256,0.00047498654550188904,0.0002610728968201724
acaciacutie,0.011633543383422202,2.9112067826604536e-06,0.0002609494828820943
This Might Get,0.031022782355792537,0.0003714301193703444,0.00026031387000834914
Kylie Minogue,0.017450315075133303,6.549385857344237e-06,0.0002601998735662706
Rapid Highlights,0.007755695588948134,0.00011961264398245394,0.000260076795454373
Michelob ULTRA,0.008240426563257392,8.19623226734046e-06,0.0002598007742124414
H&M,0.04265632573921474,0.001853319025838589,0.00025956630366060206
Momentum Pictures,0.011148812409112942,0.0010608443509242127,0.0002594214845574994
Netflix Asia,0.03247697527872031,4.76145032203529e-05,0.0002594016332577061
KipMooreVEVO,0.02472127968977218,0.0005195998959281688,0.0002593728010171656
Inside the Magic,0.0019389238972370335,0.0,0.00025904707102620335
Johnny Jansen,0.0067862336403296175,0.0,0.0002590279768436043
Funny Or Die,0.02035870092098885,0.0008730659271330144,0.000258430640224167
Max Fagin,0.010179350460494426,7.694460255903785e-05,0.0002583505297320404
Just Wow me,0.031507513330101794,2.2108451601693743e-05,0.0002581974581216509
Dwarf Mamba,0.031507513330101794,2.2108451601693743e-05,0.0002581974581216509
Nyma Tang,0.01793504604944256,0.00019716278374991506,0.0002581545748561672
HvdH-Plane-Spotter,0.0019389238972370335,0.0,0.00025807443070546935
jeremiah johnson,0.0019389238972370335,0.0,0.00025807443070546935
Sonic the Hedgehog,0.003877847794474067,7.904255170727549e-05,0.00025798734335569435
Tom Stanton,0.013087736306349976,0.0019519127120498272,0.00025746498160654236
PolyMatter,0.004847309743092584,0.0,0.0002574493337579845
Henry Prince Mak,0.013572467280659235,5.57414448113824e-05,0.0002573693022482863
Star Wars Coffee,0.009209888511875909,8.296939330582292e-06,0.00025730978819832724
NoahCyrusVEVO,0.016965584100824042,6.3461390313344145e-06,0.0002568833249419315
Ben Rohrbach,0.009694619486185168,6.0014065997439174e-05,0.00025682581730587144
D3sports.com,0.009694619486185168,6.0014065997439174e-05,0.00025682581730587144
ignoramusky,0.0019389238972370335,0.0,0.00025675605947646007
MrBeast,0.0373242850218129,0.00043382741891884885,0.0002562337606396254
This Is Us,0.033931168201648085,0.00010745794845450765,0.0002560190250036982
Fancy Vlogs By Gab,0.014057198254968492,0.0033270509396145123,0.0002559724732366057
Mnet K-POP,0.03490063015026661,3.4449730051061625e-05,0.0002559573190502073
Open Road Films,0.03490063015026661,3.4449730051061625e-05,0.0002559573190502073
Dawid Szmandra,0.0067862336403296175,3.192378683101339e-05,0.00025593915983648476
Solid Gold Aquatics,0.006301502666020359,0.0004590035313694904,0.0002554874096994871
cicigoodies2011,0.02084343189529811,1.6497988605454828e-05,0.0002554154993107302
HOT 97,0.02084343189529811,1.6497988605454828e-05,0.0002554154993107302
Turn10Studios,0.0009694619486185168,0.0,0.0002553470737034345
TheMeanKitty,0.004362578768783326,1.4387151018102157e-05,0.0002553207216145821
Liverpool FC,0.0067862336403296175,9.724706799248716e-05,0.0002552160046149872
Millie T,0.033931168201648085,0.00015681411294450614,0.0002544804184084104
Beyond The Trailer,0.033931168201648085,0.00015681411294450614,0.0002544804184084104
Chilly Willy,0.010179350460494426,2.341110172154749e-05,0.00025398727196975255
HaimVEVO,0.02035870092098885,2.4025507635159565e-06,0.0002538853324162917
iKON,0.02035870092098885,2.4025507635159565e-06,0.0002538853324162917
Moby,0.02375181774115366,8.589292573243854e-05,0.00025352235321962055
TheHoonigans,0.0014541929229277752,0.00024065976069993084,0.00025313147377261324
